sku,lost_revenue,lost_units,unrealized_revenue,oos_days,blocked_days,actual_revenue,lam,stock_now,reach_now,category_now,product_title,variant_title
VV-VITA-392,0.00,0.00,0.00,0,0,71.37,,164.00,,In stock,GABA Capsules,90 Capsules
VV-VITA-398,0.00,0.00,0.00,0,0,2733.89,1.27,513.00,414.35,In stock,Multivitamin Junior Gummies,60 Gummies
VV-VITA-384,0.00,0.00,0.00,0,0,0.00,,0.00,,Pre-launch,Beta Alanine Powder,500 g
VV-VITA-380,0.00,0.00,0.00,0,0,1179.59,0.77,627.00,1205.77,In stock,Party Hero Complex Tablets,60 Tablets
VV-VITA-383,0.00,0.00,0.00,0,0,1538.47,0.64,1707.00,1920.38,In stock,Vitamin K2 Tablets,180 Tablets
VV-VITA-409,0.00,0.00,0.00,0,0,0.00,,1425.00,,Pre-launch,Magnesium Citrate Capsules,180 Capsules
VV-VITA-408,0.00,0.00,278.08,0,23,1462.46,1.04,315.00,369.78,In stock,Gut Routine Powder,300 g
VV-VITA-406,0.00,0.00,0.00,0,0,0.00,,0.00,,Pre-launch,Vitamin B12 Tablets non DE,180 Tablets
VV-VITA-405,0.00,0.00,0.00,0,0,1634.14,0.95,116.00,143.29,In stock,Vitamin B12 Tablets,180 Tablets
VV-VITA-402,0.00,0.00,838.75,0,22,3472.37,0.77,437.00,322.00,In stock,Un-Bloat Capsules,120 Capsules
VV-VITA-404,0.00,0.00,0.00,0,0,0.00,,229.00,,Pre-launch,Sage Extract Capsules,120 Capsules
VV-VITA-400,0.00,0.00,0.00,0,0,357.24,1.00,401.00,401.00,In stock,Keto Power Complex Capsules,90 Capsules
VV-VITA-401,0.00,0.00,0.00,0,0,39.90,,708.00,,In stock,Vitex Agnus-Castus Capsules,240 Capsules
VV-VITA-394,0.00,0.00,0.00,0,0,2670.17,0.92,153.00,204.00,In stock,EAA Powder Peach,400 g
VV-VITA-393,0.00,0.00,0.00,0,0,613.25,1.00,833.00,833.00,In stock,BCAA Powder Mango,450 g
VV-VITA-399,0.00,0.00,0.00,0,0,403.20,0.81,129.00,322.50,In stock,Glucomannan Complex Capsules,180 Capsules
VV-VITA-411,0.00,0.00,0.00,0,0,1834.33,0.76,228.00,375.53,In stock,Digestive Enzymes Pro Capsules,120 Capsules
VV-VITA-412,0.00,0.00,0.00,0,0,172.51,,463.00,529.14,In stock,Lactase Tablets,180 Tablets
VV-VITA-414,0.00,0.00,0.00,0,0,203.99,0.53,574.00,1607.20,In stock,Hericium Capsules,180 Capsules
VV-VITA-415,0.00,0.00,0.00,0,0,157.95,0.50,355.00,710.00,In stock,PMS Capsules,120 Capsules
VV-VITA-410,0.00,0.00,0.00,0,0,861.76,0.47,1480.00,2762.67,In stock,OPC Capsules,240 Capsules
VV-VITA-426,0.00,0.00,0.00,0,0,0.00,,0.00,,Pre-launch,Hydration Powder,390 g
VV-VITA-425,0.00,0.00,0.00,0,0,0.00,,0.00,,Pre-launch,Pre-Workout Powder,350 g
VV-VITA-424,0.00,0.00,0.00,0,0,0.00,,0.00,,Pre-launch,Vitamin B6 Tablets,365 Tablets
VV-VITA-423,0.00,0.00,0.00,0,0,0.00,,0.00,,Pre-launch,Protein Vanilla Powder,600 g
VV-VITA-421,0.00,0.00,0.00,0,0,0.00,,0.00,,Pre-launch,Shilajit Resin,30 g
VV-VITA-422,0.00,0.00,0.00,0,0,0.00,,0.00,,Pre-launch,Protein Chocolate Powder,600 g
VV-VITA-420,0.00,0.00,0.00,0,0,0.00,,0.00,,Pre-launch,Shilajit Complex Capsules,90 Capsules
VV-VITA-418,0.00,0.00,0.00,0,0,0.00,,0.00,,Pre-launch,Folate Tablets,240 Tablets
VV-VITA-90,0.00,0.00,599.74,0,14,8407.35,4.88,2062.00,583.19,Listing blocked,Beta Carotene Capsules,180 Capsules
VV-VITA-63,0.00,0.00,0.00,0,0,4152.93,1.08,330.00,866.25,In stock,Cordyceps Sinensis Extract Capsules,120 Capsules
VV-VITA-99,0.00,0.00,0.00,0,0,0.00,,0.00,,Pre-launch,Vitamin D3 + K2 Spray,Default Title
Vegan_Basics_Set_3,0.00,0.00,0.00,0,0,0.00,,0.00,,Pre-launch,Everyday Vegan Set,Default Title
Vitality_Set_3,0.00,0.00,0.00,0,0,0.00,,0.00,,Pre-launch,Fountain of Youth Set,Default Title
femtastic_set,0.00,0.00,0.00,0,0,0.00,,0.00,,Pre-launch,Femtastic Set,Default Title
kind-T01-V001,0.00,0.00,0.00,0,0,0.00,,0.00,,Pre-launch,test titel vom produkt,100 stück
xxxxx-variant-test,0.00,0.00,0.00,0,0,0.00,,0.00,,Pre-launch,xxxx TEST,50 Capsules
